DATE,Austria,Belgium,Canada,Chile,Czech Republic,Denmark,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,"Korea, Republic of",Luxembourg,Mexico,Netherlands,Norway,Poland,Portugal,Spain,Sweden,Switzerland,Turkey,United Kingdom
1994M02,89.91123993716603,90.89432069125925,90.9490067405246,91.66031185223066,173.66569630612466,90.81461333919943,81.83275778993145,81.8395214642479,96.82584080931206,117.62513717027464,93.7695150976832,91.23503980892293,92.08784292095828,79.36375803621726,90.65038501760002,68.70580484434764,91.67030075501768,83.32700578364569,126.16663352493329,95.5858632277858,96.56741561626795,64.70657386712351,95.37044794463411,92.15398497456567,83.93340242917823
1994M03,87.64513037435071,88.81004104074304,92.62106419335824,91.32252448632146,171.12423938388227,89.14581086200945,79.97819808638232,79.65752107812767,93.3873692674175,116.8901261271382,92.8178752822573,91.54599767948555,91.14036523619909,79.20673001250137,88.60337410410284,72.33645401490111,89.06255272039832,81.67182011102823,124.61197247853954,94.95723420487374,94.99778840951905,64.11984577338154,93.72757810783803,87.38042064871756,82.72324751272937
1994M04,88.11070057006641,89.00243475992977,94.11083315064147,89.73467558565757,170.88729828569484,89.42894468710938,80.56325960487854,80.13603881649823,92.941991110456,115.8194796802261,92.91078991894034,90.96738678464102,88.8663119063011,79.27032553712431,88.87329240646307,73.62002786771806,89.49269904104337,81.88012648609043,123.62470102745408,94.20948762691057,94.22186355502394,63.7862659227201,94.46199728815147,106.37435890786215,82.19746416161249
1994M05,85.90463540745984,86.68664551351952,94.39574772440984,88.5809313666957,167.8358235078092,86.66581726563946,78.64366380889157,78.10558906686742,90.98069736051006,113.9091479796263,91.37482801252084,88.42826996771745,86.68199402894342,79.0665853509696,86.6518856561119,72.44033534482408,87.13122507596997,79.8233588095126,122.16487298696984,92.80971875486132,93.11947769435754,62.392673347621454,93.13487200408831,98.33427353497274,82.00053097723004
1994M06,84.5933175966705,85.35067432209215,94.49391660219595,87.57352141915176,164.60748452065417,85.53045931661786,77.41344481737009,76.85685427975372,90.58625246187322,113.36223294049304,90.60604912577072,87.42320288939351,86.68139373874898,78.79134009324149,85.44785539956699,73.41652126522315,86.24750350687016,78.73801048395826,120.22674815486918,91.47279160976125,91.7504373025631,63.321282325084866,91.31850162340953,96.77399576544408,81.05046158036743
1994M07,80.8638114515013,82.0622673739951,94.41762770688926,87.24852712155896,160.45509700207705,82.98192038063681,75.12437385317094,74.04087379251807,88.49259552557093,110.34247938524445,88.50085087477865,84.39557522418238,85.210499045943,78.18909632258047,82.32150089125433,74.1623679190946,82.87581364795976,76.49262728614403,118.87346046673605,87.76406487440896,88.29108052401001,63.15453873307645,88.2630301499155,94.08930620502365,80.53298689747194
1994M08,80.40798794353915,81.93675040112088,94.68888136647047,86.4211888679384,159.69778566384198,83.28307731285204,75.15839157656225,73.68112406486806,88.48566021450264,116.54445426365214,88.98852441661145,86.04044026603486,86.40198594863617,77.74666767566617,82.23493315919356,73.68078411284736,82.84139040243518,76.69010351965538,119.00561911227565,87.10070251731389,88.3513618192832,63.147284654087336,87.60962013389978,91.86056273223065,80.36176498481836
1994M09,80.59096593751606,81.57756125094576,92.77097503639853,85.29089305244887,157.29462099800276,82.34172158815171,74.28709767884511,73.59024990945471,86.09971351932214,114.73460882446207,88.14326794526873,84.96427857004677,85.52493791401704,77.92879842737138,81.4798084495704,73.79093289636758,81.46871785386179,75.76285888561392,115.11104189084726,86.30478017282972,87.53749128993418,61.127953735970145,85.81358850485111,86.73765675660285,79.21616358924275
1994M10,79.27799389562226,80.06069654848413,93.04971733620671,84.30257221924545,153.97472221559778,80.07267597903333,72.77990105825543,72.30528455082852,84.27594615341657,111.6256727723164,87.24129351290065,82.27987775498049,84.15552151170918,78.02989285148509,79.66637384906458,73.8867923338347,79.57903178326298,73.80674049708992,112.4936765224546,84.50643113814432,85.74263205304966,58.91511502940398,83.94311814379846,80.91740157742316,76.90998447374702
1994M11,80.49193803765304,81.243879028831,93.31992086608312,84.16238413460347,153.76504813016152,80.91325059228083,73.98634975384857,73.26229232159307,85.50929845778627,111.2609701611858,87.95688180083192,83.69772817445701,85.88336804026667,77.77328218201669,80.61618083307891,74.02261310870792,81.30642841548867,75.13351526667681,112.67255741869863,85.55363422193707,87.2222893251481,59.68585262517486,86.72997467577308,101.57935346204013,78.13499418455494
1994M12,82.12403263380821,82.78965703748257,95.26792889315952,81.64830266936332,155.15215593139942,82.7949540944269,75.68503817140659,74.50181082354563,86.39854425263563,112.24184514782227,89.53219007464787,85.00550517718291,88.31767676564837,77.27701188984207,82.08034516905862,83.83129970769025,83.00942450685504,76.58483131194693,113.8749406029724,87.43045669980619,89.406831214548,61.17839006696822,88.74637641584208,94.93676780515403,79.01168150570963
1995M01,79.63940324451224,80.79951347607397,96.68990203479986,82.1782424261569,151.34842140579772,81.33042107340616,74.11342914956556,72.62097464518075,85.48163461283512,108.26864816517222,88.04448878304753,83.39945526074295,87.00011150373138,76.73337926920426,80.16423664945519,113.72497645126654,81.30396136294704,74.64734877425457,109.83010610337976,84.81520894267909,89.05246823221066,60.78727052712464,85.8131252339785,89.03690098669165,79.32836159677137
1995M02,78.11151399616718,79.3079941350906,95.94424767526093,83.37788843884773,148.51450512665994,79.97014117772927,73.338974561988,71.12518843030223,85.19955628705908,106.03317883536299,86.43177786949676,83.7323872108679,87.22380359396443,76.7689240483675,78.78253578883191,113.11482884693838,79.30945414627513,73.4941929777241,108.3756143891946,83.34758404437697,87.5563937345596,60.079756337405286,84.07037712275432,85.2386760847069,79.40259101673107
1995M03,73.09734582203666,74.69256179478039,96.72737941714807,82.80783134608492,142.58952830579804,75.94138632383945,69.8497544077652,67.07920686833938,80.97069872287747,106.33523910544446,83.8001885042317,82.69717690500514,90.58173325419872,75.06793430054576,74.11433717199104,126.19519259699254,74.44295286028922,69.73952361441918,104.69107717455924,81.83952745576941,86.02593753075926,59.1461577425064,77.65967404395849,81.8260862352442,76.825334382659
1995M04,71.94209931202712,73.12188582286456,94.65634397284661,79.33380599902046,139.78303666346213,73.25988486191342,68.16920013474751,65.78687661148234,79.04080466733711,107.64066530147632,82.62825758704071,79.49697290262101,91.74917652402539,73.78837409152356,72.66000701458064,110.26664690730541,73.14267710914473,69.07708196317321,103.13239423861903,82.61279243356327,83.06957982211192,59.520816943881464,75.8544773561476,77.57857739234315,76.61471917760511
1995M05,73.49468789255681,74.91744823074553,93.25559264766177,75.56893869909467,141.51376753719572,74.04769568859541,70.17266628903427,67.34977863019199,79.6269172284363,108.36871062271695,83.7830766598742,80.95978104391898,88.10441552034884,73.20311860849638,74.31583193813346,100.32843717888528,74.83631060933818,70.22715374985117,101.03451886719002,79.54322645271773,82.42430969239034,59.167199214167134,78.15157090097664,75.23869064211188,77.65335035086349
1995M06,72.99589356597123,74.47082118449738,94.81351681170845,74.45084806146235,139.6349423075081,73.901953624247,69.32465655948693,66.92070274687549,78.63778127286902,108.7492897515525,83.06489702420345,79.81098333367856,87.021253804846,73.52755798582423,73.89603345525379,101.68438407347361,74.63984084702756,69.59939973561883,98.2228598621426,79.45582121349752,81.46387004996379,59.10463150988426,77.48261489768674,73.49282958469271,77.68993547714805
1995M07,71.89026398218091,73.52888024989267,93.2268039864643,74.71929120275482,138.9405068637447,73.42867208996682,68.18349372228295,66.27802566270164,79.63240703358845,108.5626508345019,82.4868102456098,79.455213559312,85.33591028253888,72.92067894568022,73.3271427307262,98.37112186175341,74.1644278480019,68.92074204160923,100.38652340309955,78.55832574225761,80.17898196588644,58.51065699218291,77.53487162511756,71.30318798282198,77.92323858668904
1995M08,74.55479652461297,76.42521299923185,92.99563826788214,75.49764185040588,142.67910910647157,76.08980483481868,70.0079934084577,69.32029569590826,82.05935730864266,112.15951731481898,84.96816060257952,80.96958167480297,85.0652112819501,73.72691405058909,76.42478900924,97.80994902755735,77.08380239729124,71.11095523720637,103.24715817041073,80.44840293132575,82.54600418737917,59.14688732512586,80.1649121968131,85.65091469298885,79.01183929637084
1995M09,76.36698688833093,77.75248017537035,93.07197650928505,76.6145027397308,143.42047817970538,76.75974503682278,70.87950394062192,69.93531574956462,81.6582719091475,112.76085399691013,85.80142696916462,82.43697276950712,85.5504304492478,73.63542876622874,77.41378339131815,97.72201223795693,77.57771660868582,71.49981269295527,101.18157853080321,81.89478640031592,83.88038553311571,58.05567145674254,79.58472036720275,79.69492426441889,78.81344228471075
1995M10,74.3918846000241,75.62839953642838,93.48220798486743,78.60525337632785,139.5189031287858,74.52754695166233,69.62629420815202,67.92905825235388,80.16089223190711,110.73324223511801,84.3630573982914,81.27246740336697,84.99796099316389,73.76428837959705,75.06249694410899,102.01119514690177,75.0485755893867,69.93983799223433,98.94754892025038,80.01596626467955,81.99042973553301,55.67065091717833,77.24443188115568,75.2048864679726,77.95118593888418
1995M11,74.46061889450593,75.47250244540191,93.1029047748476,79.59639460481932,138.44022005324155,74.32775650820088,68.82222036250093,68.3663153072468,80.22145974133069,110.43704793823599,84.48853459733236,81.21959007103551,83.86015447316834,74.05653942348304,74.99264110904356,113.91704052269026,75.47442958030891,70.1099037038279,98.7347223875567,79.60694409780965,81.1534155015809,53.70038961314008,76.57998092237973,71.77083475875791,79.13698488090799
1995M12,75.74581504749702,76.65059249575064,94.63577651686455,78.67575085579692,139.61633044081438,75.5354251808509,69.69760193597402,69.02684161737807,80.42957580558004,111.78471632531848,85.5017629471426,82.47585325503152,83.71942509756488,73.65830525406479,76.14803789277703,110.2508871780023,76.57362595719334,71.1852873772679,98.75423384720963,81.04910554429739,81.39071189010768,54.164114194118184,77.85106430871404,82.94373055680235,79.84519643957515
1996M01,76.82481367926815,77.5105896940533,94.9743018904183,78.83447282104906,138.71601805544506,77.00969204856911,70.72907804832901,70.2220629775356,81.81653991627763,109.90245105947665,86.50437392218105,82.5918055563033,83.29855888660958,74.90788516337713,77.62082401772807,104.81298328931561,78.1479199951367,72.71467934603606,96.10813444915875,81.50603562735259,81.81522293797147,55.30118986562516,79.43086307446842,77.03213418970776,80.43250343703819
1996M02,76.94864983072665,77.89181632186852,95.86840782133858,79.15204940403977,138.92483151741143,77.1011771997802,71.11156800326965,70.4968333997953,82.86354804424856,109.63892161946835,86.73902685384203,82.85926606480959,82.64585269957655,74.19134428865496,78.07094721343475,102.75414974884335,78.10249418814567,72.72845875794907,96.16676301278929,81.73170983887732,82.06312805013461,56.734648181411494,80.90912239965252,73.94754478259019,80.3353954428055
1996M03,77.57317878699217,78.80967097393597,95.23286019568276,79.09888929283434,139.8650609380725,77.61426059265655,71.30432071819567,71.34297002060515,80.79731521826938,109.3978561489764,87.00979498677162,84.60922198120745,82.27106820965781,74.16356612827872,78.96741300701518,102.00331817418186,78.2625579125485,73.007209713605,96.79187437322192,82.13813973220422,82.78754765849776,55.5282948365844,81.18370697266316,82.11535565203738,80.51244677179557
1996M04,79.43818886603496,80.4357514053721,94.68805276564593,78.00926448522202,140.88138574272358,79.07896798468592,72.20173331238801,73.06960883766097,80.36535518237456,110.0926846347069,88.00919896370279,84.56055448266302,82.39110344688771,73.87292072303396,80.55551395614903,98.25073613908752,79.74958889750788,73.86817915970495,96.53952771896704,82.65330627921745,83.50767095909447,55.5061658989614,82.77457726745406,77.25282540567497,81.585511363167
1996M05,81.20819545273751,82.24060012136191,95.24523051116883,77.11561696088381,141.72352245788483,80.44825378383752,73.32017486644207,74.0886149304483,80.30835122904641,110.3893784007578,88.32815721646753,84.72285881828566,81.82657553516322,73.56569973858528,82.14954479821499,96.15945586512147,81.52998557051431,74.81067480064931,97.22042507485295,84.12941370367041,84.89264079925091,56.33594449009058,85.28429592787644,84.63647200885976,81.3846326786585
1996M06,80.52709421364686,82.02036003927617,95.30605121460796,77.52656699707065,141.0199977693472,80.17186494509961,73.31132122913613,74.04519035110846,79.60085293313807,110.13298123482214,88.30257995623386,83.45232025163428,80.89931592538099,75.29221106309161,81.93293209853326,96.08085186522709,81.9265769546422,74.18052443164771,97.69898877324296,83.99236424030116,85.56945117508664,55.575658785843444,85.85397667015361,82.59587969655443,80.08597111278077
1996M07,78.75103521158246,80.58094124610204,95.48851333818757,77.61394600698733,136.29009406491417,79.21692200646115,72.30710865916146,72.64338467648498,79.89872837143184,110.23159255844202,87.76264232489261,81.92348525892805,80.31552917180356,76.47104551464518,80.95345481233947,95.92259594438127,80.92305045955038,72.40264981288135,98.03366850050149,82.75086854980529,84.42270171596468,55.47618346075639,84.08778554357217,81.02223477341026,79.46753699921666
1996M08,77.30099608814645,79.31045254376238,95.67097547502948,77.50310264243035,133.39523607512405,78.25350139350007,72.15928038073271,71.81176444965537,79.80114985277378,110.66096811773761,86.72328152874172,82.08002695860809,79.85738289459009,76.6367709128708,79.80661635705073,93.47611340852372,79.74268568099927,72.88210070781108,98.50016710568347,81.3102974883111,83.48852970463284,55.66917834690372,81.98163198567595,86.8332706942396,80.39261810325004
1996M09,79.4258477612133,80.95744785717456,95.86736288068144,77.51059328531423,133.68726629520958,79.06572889773909,73.17042773522182,73.50029900338154,79.06544079290182,111.40749641556636,87.48161908758611,82.34092977623718,80.22710886199833,77.19863606107589,81.26844301135537,92.66620621672337,80.71397930825836,73.3618432535674,98.69653163378071,82.42395090034161,84.36742307796922,55.695776711413004,84.24925325017666,82.40130150784613,79.06216673911919
1996M10,81.06099047885394,82.22914802109582,94.55492259243213,77.89907081097807,136.2298684675511,80.01727163293363,73.78259344905591,74.7097882219776,78.87270625767337,111.96257954846116,88.10136105677734,82.1208901243271,80.65605453057094,77.99455332116827,82.63148606693767,93.64034463396405,81.73941891956234,73.50070966720935,98.97617219501375,83.07494926163929,85.63094263952664,55.51401378667404,86.43980412731692,77.6316753746659,77.9604338038947
1996M11,80.24161069946054,81.36994664732015,93.61306337636604,78.57800818074925,134.480567166834,79.19063834756315,73.27407401367638,73.96334720620575,78.54833491384812,111.5186028815244,87.1120017661217,79.62243905936859,79.8736504412402,78.19146162989993,81.64976576655629,95.18171116802813,81.50919508046421,72.26754532669406,97.88513767156503,82.18594941650626,84.85452187120883,55.89894658840749,87.45177637659579,82.16728385931164,74.28124411395564
1996M12,82.35323203365687,83.43948879262389,95.01027327750585,78.73763620510496,136.04913882738236,81.18267970036794,74.83589157113263,75.64487495155105,79.86425500603416,113.5017826562922,88.59630405772653,79.62243905936859,80.60288693147349,78.92380844145013,83.886816518823,91.76289220913087,83.52326960381701,73.6332312226316,98.00983370838522,84.20065318147466,86.9312002003299,57.5910676968079,91.51091265434015,79.45825840506883,74.06717712803646
1997M01,85.2496669098633,85.92923860245455,94.39851781628253,78.84596549569395,135.75219873486782,83.69865924114673,77.47987199431498,77.66817641608363,82.5953186146761,111.43065349531481,90.22828207134067,81.56558952206403,82.7214688274627,79.59737193732613,86.88001497931917,89.17495016419717,86.57593385755264,73.10574262652442,97.95424799561957,85.961783067971,89.63982487788736,59.99007746991878,95.62136396821724,82.81494527502487,74.51542205732903
1997M02,88.80406484522113,90.11719833662768,95.1848705029161,77.0322161284948,138.92591282248011,87.48536372607853,80.85425513312013,81.22270660443534,86.75128225351152,114.13950415108748,93.28803282748858,84.006791882438,87.50916308077495,80.99015780165911,90.73054948471794,87.52736979575589,90.52544116008552,74.94393120013656,100.5097229605705,90.33219980283333,94.72309812035954,63.01217555447445,99.88726444647655,85.77446952903573,77.12979410457686
1997M03,90.13582627688555,92.01996720801561,96.01850311114845,76.58754040475877,144.12384448125303,89.03522644781428,81.99763549118602,82.88901968334271,86.52597357959061,114.60667850479321,94.46730949734147,85.42830343097145,89.50528363622425,83.63247756112253,92.39609537706927,88.55947653090463,91.50360250366366,77.29055265944673,101.59500752168135,91.66534708435093,96.33834131142345,65.03934129199818,100.97342503709883,81.58668671180817,77.21168527837172
1997M04,91.00434611223284,92.89774198489889,97.54200837680376,77.08232331339805,146.58025157105746,89.29413385489178,82.64228115629082,83.58177083822807,86.93344371867336,115.05252672923565,93.9808570408333,85.53508881190469,89.49492562391897,83.10670328398786,93.23297994191059,87.06124017560334,91.99270271180711,79.0892296168269,102.07875831417323,92.21306195531508,96.7115839429396,64.96656444754463,101.0024463786748,83.00386671045446,75.73391340753525
1997M05,90.41918243706597,92.27739957658022,96.67264183208106,77.04621429178391,151.92590953359934,88.35399821119813,82.1873581928827,82.84078306745586,86.94270496352753,114.52485368025596,92.98241476094813,87.89448593730296,88.6366576371418,82.83806726074481,92.64214084724986,86.32913818409202,91.7262164559553,79.94576154494034,103.09856751857217,91.57765854429266,96.07633481776728,64.92097215704814,99.1738753096055,85.32970955117742,75.3622675001531
1997M06,91.89238494015915,93.5777622125563,96.5794990757772,76.71824538880006,157.21273120280975,89.33600023549837,83.60181743107748,84.30629159770739,87.42860527256119,114.94684828271883,93.20502246515849,87.74696294973691,89.40834759765274,82.55276010630094,94.02998773303264,86.1100608403639,93.24807950142886,81.39970149959096,103.98576089301105,93.49321811769416,97.64474842753617,65.50888190660183,99.89178914235916,83.04801077027713,75.34877039540946
1997M07,95.41190106163602,96.4143011191485,96.69999750375464,76.2274323566632,157.77498867409184,93.07854583615719,86.83309378910657,86.60861510455838,91.57593892170287,119.52015729000188,94.0358779244301,89.31818171070042,92.12004436819318,82.59765878201829,97.42930122647577,84.82780176630679,96.89621833273611,84.2250947517454,109.54415409506662,97.02702220377107,100.93768859640232,66.22482546435123,102.90658110237452,83.84277083795142,74.31202178511269
1997M08,98.3192249575644,99.19884522911676,97.47507229509596,75.7396567065408,160.15496658749976,95.61244008913219,89.07020213122529,89.08781633110749,94.25092546414814,123.27123980043659,95.9275557336063,92.29145613257718,95.09283696018626,82.64953748790737,100.26826657492589,83.06294642041975,99.21190591193191,86.77807126780314,112.18380813621476,99.82499371691799,103.73696048965486,68.01024667823708,104.95757507637033,84.37054153518332,76.60431598183786
1997M09,95.67604037722533,96.98337986069134,97.71754758980993,75.23822734501633,156.69969438326305,92.71147952145886,86.39983383893224,87.09040193324839,90.74608219663816,120.67109191567658,94.42967026242731,90.78082313403017,92.45204313094678,83.73267712205404,97.3233190732266,82.24521323067695,96.1959618825776,82.98389968065423,110.22535484214995,97.54514383336974,100.38878664620282,65.01718280990076,102.43330989026957,83.74492237599519,77.81212933994199
1997M10,93.95140060218357,95.42116953992543,97.96002289774218,74.42395448528366,152.80947892447705,91.25938544952761,84.92843786941029,85.94606873257256,88.7525058716081,119.3906053156354,94.12130277044068,90.74114806733503,91.09900389362515,85.07746232633167,95.49846390918914,82.11101595704778,94.43205396053618,80.34782455686482,108.10264123327303,96.30118793458468,98.92003659430615,64.03378523394015,101.28288042167819,82.05781185054344,75.4218742455964
1997M11,92.6028941672683,93.8006203321643,99.41776122475045,76.16819769314576,153.25581826480678,89.70874757095365,83.58349555655153,84.4288010341524,86.81664379285365,118.25713916576451,94.92128592335114,89.09202804596167,89.44910642710677,94.5094910758944,94.0308135033917,86.03603062651136,92.90453679631959,79.84428166500722,109.30331231057407,94.7467963299428,97.36513125707697,63.93070510011959,98.45696875289563,81.18199677594001,72.90388418994851
1997M12,94.57982814383443,96.17485362323754,100.81447511844345,78.35175625012917,159.6626206392652,92.17923546130113,85.44772194068211,86.55405043259351,88.40809205924141,119.97456694704408,94.42174291650888,91.37263481786047,91.7168223224316,133.22132083063596,96.37836287383162,83.30935252570339,95.46379904525226,82.00768424067527,108.99990029880534,96.92061545013256,99.61185381342685,65.91422772103924,100.37841814216594,81.17851164341567,73.94299444715091
1998M01,96.77164666326202,98.47025373371127,101.14883481200015,80.64008470806169,156.77523664188018,94.48877374922029,87.74696390160622,88.66368369302285,91.68163382960307,119.44495191955191,95.67428276626606,96.07886265953121,94.00413251009284,149.46901196082698,98.56055999273185,82.08846877059305,98.36512096957924,84.51982590747788,106.1853573497961,99.21258831453139,102.00059590132827,68.55641653473732,103.39650944972598,79.6465600490089,75.6361409337941
1998M02,96.61353548594414,98.37052547385407,100.52229905674936,80.02759683792581,152.51202506967175,94.11500663222472,87.58330919534491,88.12962223057214,92.23309998280583,118.58100935009293,95.2604219908147,97.16981049336523,94.07785863708148,140.74100962279653,98.70309996257876,83.88891700428832,97.99338984250782,84.99439465814099,104.60308524346797,99.43609102056723,102.33622491453698,69.3756144181464,102.06337982913422,80.05875638850023,75.56189009831563
1998M03,97.39503736542144,99.34882309143842,99.89453652650242,80.57213554992646,149.96018381361242,94.78788480642442,88.1760460779982,89.375068172182,96.2939934265064,118.84689053302299,95.3673443835183,96.78877141436115,94.38377086351855,129.2702792668839,99.47135256326268,83.85404728501358,97.84207730854817,85.01130386539512,101.82038180990064,99.95667145128277,103.17129621330021,68.45402695355163,104.43068899312966,83.88972267051467,74.25054960907978
1998M04,96.75534994157148,98.49032790823799,100.89483383355089,80.61928858890765,148.82445877682807,94.1895941287968,87.5825567002143,88.45622985351096,98.18117469621184,118.40471405200266,94.711632024157,95.22781537518979,94.16819242051189,120.35546865420946,99.26058500097507,82.55059077261767,96.82827934760216,84.60674034162359,100.11599377125656,98.88877877227532,102.57370792876033,67.0085319230485,105.98505206003394,83.64552309149774,73.96997163469617
1998M05,94.91248979654132,96.03648755089,101.45349997501117,80.56437335881354,143.53778454169807,91.7389115950845,85.84622628765497,86.55793016331644,94.9306120590897,116.79537066542053,93.67489524965521,92.35600491204848,91.93078619901573,122.22305532546315,96.94257528170672,82.62859346058157,95.19764821754713,83.86729575856094,99.94724762586287,96.2441535687204,100.39045068379721,66.07404851655471,104.28659067059682,80.96465158816932,75.0255216680492
1998M06,96.04738428336326,97.14009973518547,103.58089574185942,80.87988784500415,146.37990553052424,92.84732423268773,86.75201940693293,87.53930658191265,93.91329840338976,119.48041691177866,93.62119668292607,93.39021295774667,92.7438212838721,122.46731121485904,98.01074566318873,85.01130497553302,96.67160875596723,85.19856413414432,101.46794381159393,97.1284892471441,101.39530982799218,68.10172766009019,104.99523408573516,82.30354360697939,75.22289746460788
1998M07,96.47027819437109,97.33552096827003,105.1189819132396,82.12816090036814,138.06125013963666,93.36807062773103,87.29232908137014,87.82308182208112,94.4125708494089,120.87276540182224,94.27388530527787,93.6379999017627,93.27274048151114,113.69496652992719,98.24782525634042,84.30272869833948,97.07932494469432,85.86653093191015,101.36466409026595,97.32620505914194,101.47885860172913,69.02743701892356,106.67856286137147,82.79451593702831,75.52675503764729
