DATE,COUNTRY,CPI,CPI_US,ER
1992M08,GERMANY,69.1179,64.61657697,1.45
1992M09,GERMANY,69.1179,64.80001651,1.45
1992M10,GERMANY,69.1179,65.02931593,1.48
1992M11,GERMANY,69.39773,65.1210357,1.59
1992M12,GERMANY,69.491,65.07517582,1.58
1993M01,GERMANY,70.7036,65.39619501,1.62
1993M02,GERMANY,71.26326,65.62549443,1.64
1993M03,GERMANY,71.44981,65.85479385,1.65
1993M04,GERMANY,71.63636,66.03823339,1.6
1993M05,GERMANY,71.72964,66.12995315,1.61
1993M06,GERMANY,71.91619,66.22167292,1.65
1993M07,GERMANY,72.2893,66.22167292,1.71
1993M08,GERMANY,72.2893,66.40511246,1.7
1993M09,GERMANY,72.19602,66.54269211,1.62
1993M10,GERMANY,72.19602,66.81785142,1.64
1993M11,GERMANY,72.2893,66.8637113,1.7
1993M12,GERMANY,72.47585,66.8637113,1.71
1994M01,GERMANY,72.84896,67.04715084,1.74
1994M02,GERMANY,73.40862,67.27645026,1.74
1994M03,GERMANY,73.50189,67.50574968,1.69
1994M04,GERMANY,73.59517,67.59746945,1.7
1994M05,GERMANY,73.78172,67.64332934,1.66
1994M06,GERMANY,73.875,67.87262876,1.63
1994M07,GERMANY,74.06155,68.05606829,1.57
1994M08,GERMANY,74.24811,68.3312276,1.56
1994M09,GERMANY,74.06155,68.51466714,1.55
1994M10,GERMANY,73.96828,68.56052702,1.52
1994M11,GERMANY,74.06155,68.65224679,1.54
1994M12,GERMANY,74.24811,68.65224679,1.57
1995M01,GERMANY,74.52794,68.9274061,1.53
1995M02,GERMANY,74.90104,69.2025654,1.5
1995M03,GERMANY,74.90104,69.43186482,1.41
1995M04,GERMANY,74.99432,69.66116424,1.38
1995M05,GERMANY,74.99432,69.7987439,1.41
1995M06,GERMANY,75.08759,69.93632355,1.4
1995M07,GERMANY,75.27415,69.93632355,1.39
1995M08,GERMANY,75.27415,70.11976309,1.45
1995M09,GERMANY,75.27415,70.25734274,1.46
1995M10,GERMANY,75.08759,70.48664216,1.41
1995M11,GERMANY,75.08759,70.44078228,1.42
1995M12,GERMANY,75.36742,70.39492239,1.44
1996M01,GERMANY,75.55398,70.80766135,1.46
1996M02,GERMANY,76.02036,71.03696077,1.47
1996M03,GERMANY,76.02036,71.40383985,1.48
1996M04,GERMANY,76.02036,71.67899915,1.51
1996M05,GERMANY,76.11364,71.81657881,1.53
1996M06,GERMANY,76.20691,71.86243869,1.53
1996M07,GERMANY,76.30019,72.00001834,1.5
1996M08,GERMANY,76.30019,72.137598,1.48
1996M09,GERMANY,76.30019,72.36689742,1.51
1996M10,GERMANY,76.30019,72.59619684,1.53
1996M11,GERMANY,76.20691,72.73377649,1.51
1996M12,GERMANY,76.48674,72.73377649,1.55
1997M01,GERMANY,77.13968,72.96307591,1.6
1997M02,GERMANY,77.23296,73.19237534,1.67
1997M03,GERMANY,77.23296,73.37581487,1.7
1997M04,GERMANY,77.13968,73.46753464,1.71
1997M05,GERMANY,77.32623,73.42167476,1.7
1997M06,GERMANY,77.41951,73.51339453,1.73
1997M07,GERMANY,78.07244,73.60511429,1.79
1997M08,GERMANY,78.16572,73.74269395,1.84
1997M09,GERMANY,77.97916,73.92613348,1.79
1997M10,GERMANY,77.88589,74.10957302,1.76
1997M11,GERMANY,77.88589,74.06371314,1.73
1997M12,GERMANY,78.07244,73.97199337,1.78
1998M01,GERMANY,78.07244,74.10957302,1.82
1998M02,GERMANY,78.259,74.24715267,1.81
1998M03,GERMANY,78.16572,74.38473233,1.83
1998M04,GERMANY,78.259,74.52231198,1.81
1998M05,GERMANY,78.35227,74.65989163,1.77
1998M06,GERMANY,78.44555,74.7516114,1.79
1998M07,GERMANY,78.72538,74.84333117,1.8
1998M08,GERMANY,78.53883,74.93505094,1.79
1998M09,GERMANY,78.35227,75.02677071,1.7
1998M10,GERMANY,78.259,75.21021024,1.64
1998M11,GERMANY,78.259,75.21021024,1.68
1998M12,GERMANY,78.35227,75.16435036,1.67
1999M01,GERMANY,78.259,75.3477899,1.684647
1999M02,GERMANY,78.35227,75.43950967,1.745305
1999M03,GERMANY,78.35227,75.66880909,1.797246
1999M04,GERMANY,78.72538,76.2191277,1.827246
1999M05,GERMANY,78.72538,76.2191277,1.840387
1999M06,GERMANY,78.81866,76.2191277,1.88473
1999M07,GERMANY,79.19176,76.44842712,1.889884
1999M08,GERMANY,79.09849,76.63186666,1.844697
1999M09,GERMANY,78.91193,76.99874573,1.862758
1999M10,GERMANY,78.81866,77.13632539,1.826969
1999M11,GERMANY,79.00521,77.18218527,1.89216
1999M12,GERMANY,79.28503,77.18218527,1.935127
2000M01,GERMANY,79.47159,77.41148469,1.929881
2000M02,GERMANY,79.56487,77.87008353,1.98901
2000M03,GERMANY,79.56487,78.51212191,2.028214
2000M04,GERMANY,79.56487,78.5579818,2.066059
2000M05,GERMANY,79.47159,78.64970157,2.159254
2000M06,GERMANY,79.8447,79.06244053,2.060765
2000M07,GERMANY,80.2178,79.24588006,2.081683
2000M08,GERMANY,80.03125,79.24588006,2.163581
2000M09,GERMANY,80.2178,79.65861902,2.243228
2000M10,GERMANY,80.12453,79.79619867,2.287988
2000M11,GERMANY,80.2178,79.84205856,2.28407
2000M12,GERMANY,80.87074,79.79619867,2.180607
2001M01,GERMANY,80.59091,80.3006574,2.0848
2001M02,GERMANY,81.05729,80.62167659,2.122302
2001M03,GERMANY,81.05729,80.80511613,2.151275
2001M04,GERMANY,81.4304,81.12613532,2.193509
2001M05,GERMANY,81.71023,81.49301439,2.237918
2001M06,GERMANY,81.8035,81.63059405,2.292536
2001M07,GERMANY,81.89678,81.40129462,2.272987
2001M08,GERMANY,81.71023,81.40129462,2.17258
2001M09,GERMANY,81.71023,81.7681737,2.14711
2001M10,GERMANY,81.61695,81.49301439,2.159334
2001M11,GERMANY,81.4304,81.35543474,2.201511
2001M12,GERMANY,82.17661,81.03441555,2.193295
2002M01,GERMANY,82.26989,81.21785509,2.214739
2002M02,GERMANY,82.54971,81.53887428,2.248042
2002M03,GERMANY,82.73627,81.99747312,2.233274
2002M04,GERMANY,82.64299,82.45607196,2.20805
2002M05,GERMANY,82.73627,82.45607196,2.133108
2002M06,GERMANY,82.73627,82.50193185,2.047812
2002M07,GERMANY,82.82954,82.59365162,1.971521
2002M08,GERMANY,82.73627,82.86881092,2.000385
2002M09,GERMANY,82.73627,83.00639057,1.994257
2002M10,GERMANY,82.64299,83.14397023,1.993537
2002M11,GERMANY,82.36316,83.14397023,1.953268
2002M12,GERMANY,83.10938,82.96053069,1.92124
2003M01,GERMANY,83.10938,83.32740976,1.841706
2003M02,GERMANY,83.57576,83.96944815,1.815542
2003M03,GERMANY,83.66904,84.47390687,1.810295
2003M04,GERMANY,83.38921,84.29046734,1.8033
2003M05,GERMANY,83.20265,84.15288768,1.68916
2003M06,GERMANY,83.48248,84.24460745,1.677175
2003M07,GERMANY,83.66904,84.33632722,1.720033
2003M08,GERMANY,83.66904,84.65734641,1.75641
2003M09,GERMANY,83.57576,84.93250572,1.743902
2003M10,GERMANY,83.57576,84.84078595,1.672861
2003M11,GERMANY,83.38921,84.61148653,1.671779
2003M12,GERMANY,84.04214,84.51976676,1.592269
2004M01,GERMANY,84.04214,84.93250572,1.55076
2004M02,GERMANY,84.22869,85.39110456,1.546707
2004M03,GERMANY,84.50852,85.94142317,1.595172
2004M04,GERMANY,84.78835,86.21658248,1.632062
2004M05,GERMANY,84.97491,86.7210412,1.629061
2004M06,GERMANY,84.97491,86.99620051,1.61074
2004M07,GERMANY,85.16146,86.85862086,1.594695
2004M08,GERMANY,85.25474,86.90448074,1.606457
2004M09,GERMANY,85.06818,87.08792028,1.600887
2004M10,GERMANY,85.16146,87.54651912,1.566296
2004M11,GERMANY,84.97491,87.592379,1.505713
2004M12,GERMANY,85.90767,87.27135981,1.458875
2005M01,GERMANY,85.25474,87.45479935,1.490732
2005M02,GERMANY,85.62784,87.95925808,1.503041
2005M03,GERMANY,86.00095,88.64715634,1.481831
2005M04,GERMANY,85.81439,89.24333484,1.511756
2005M05,GERMANY,86.00095,89.15161507,1.541036
2005M06,GERMANY,86.09422,89.19747495,1.607845
2005M07,GERMANY,86.46733,89.61021391,1.624797
2005M08,GERMANY,86.56061,90.06881276,1.591149
2005M09,GERMANY,86.65388,91.16944998,1.596059
2005M10,GERMANY,86.74716,91.35288952,1.627938
2005M11,GERMANY,86.46733,90.61913137,1.659628
2005M12,GERMANY,87.12026,90.25225229,1.649748
2006M01,GERMANY,86.84044,90.94015056,1.616102
2006M02,GERMANY,87.21354,91.1235901,1.63833
2006M03,GERMANY,87.21354,91.62804882,1.627226
2006M04,GERMANY,87.49337,92.40766686,1.594034
2006M05,GERMANY,87.49337,92.8662657,1.531696
2006M06,GERMANY,87.67992,93.04970524,1.546246
2006M07,GERMANY,88.05303,93.32486454,1.542083
2006M08,GERMANY,87.86648,93.50830408,1.526665
2006M09,GERMANY,87.58665,93.04970524,1.536382
2006M10,GERMANY,87.67992,92.54524651,1.55094
2006M11,GERMANY,87.67992,92.40766686,1.518538
2006M12,GERMANY,88.33286,92.54524651,1.480291
2007M01,GERMANY,88.33286,92.8277434,1.504724
2007M02,GERMANY,88.70596,93.32440594,1.496013
2007M03,GERMANY,88.89252,94.1741896,1.477069
2007M04,GERMANY,89.3589,94.78596046,1.447111
2007M05,GERMANY,89.3589,95.36517079,1.447576
2007M06,GERMANY,89.3589,95.54998613,1.457593
2007M07,GERMANY,89.82529,95.52568039,1.42604
2007M08,GERMANY,89.73201,95.35049563,1.435832
2007M09,GERMANY,89.91856,95.61327277,1.407697
2007M10,GERMANY,90.10511,95.81780785,1.374759
2007M11,GERMANY,90.5715,96.38692902,1.332072
2007M12,GERMANY,91.13116,96.32226658,1.342458
2008M01,GERMANY,90.85133,96.80104377,1.328946
2008M02,GERMANY,91.22443,97.08216486,1.326339
2008M03,GERMANY,91.69081,97.92369374,1.259904
2008M04,GERMANY,91.50426,98.51757924,1.241843
2008M05,GERMANY,92.06392,99.34718455,1.257289
2008M06,GERMANY,92.25047,100.3483058,1.257619
2008M07,GERMANY,92.81013,100.8752359,1.240297
2008M08,GERMANY,92.5303,100.4725861,1.306618
2008M09,GERMANY,92.43703,100.3336307,1.361436
2008M10,GERMANY,92.25047,99.32012722,1.470043
2008M11,GERMANY,91.78409,97.41785921,1.536278
2008M12,GERMANY,92.1572,96.41031756,1.457487
2009M01,GERMANY,91.69081,96.8299355,1.478067
2009M02,GERMANY,92.25047,97.31146428,1.529934
2009M03,GERMANY,92.06392,97.54810129,1.500049
2009M04,GERMANY,92.1572,97.79161727,1.482986
2009M05,GERMANY,92.06392,98.07411416,1.433242
2009M06,GERMANY,92.34375,98.91656023,1.395491
2009M07,GERMANY,92.34375,98.75971943,1.388414
2009M08,GERMANY,92.5303,98.98122267,1.370842
2009M09,GERMANY,92.25047,99.04313351,1.343318
2009M10,GERMANY,92.25047,99.13852207,1.320159
2009M11,GERMANY,92.1572,99.2086877,1.311676
2009M12,GERMANY,92.90341,99.03396154,1.338844
2010M01,GERMANY,92.34375,99.37240748,1.370605
2010M02,GERMANY,92.71686,99.39717182,1.429253
2010M03,GERMANY,93.18324,99.80532479,1.441564
2010M04,GERMANY,93.27651,99.97867515,1.45906
2010M05,GERMANY,93.18324,100.0561784,1.557335
2010M06,GERMANY,93.18324,99.9584968,1.602203
2010M07,GERMANY,93.36979,99.97959235,1.532309
2010M08,GERMANY,93.46307,100.1176306,1.51725
2010M09,GERMANY,93.36979,100.1758727,1.497583
2010M10,GERMANY,93.46307,100.3006115,1.407371
2010M11,GERMANY,93.55634,100.3428026,1.432459
2010M12,GERMANY,94.116,100.5152358,1.47951
2011M01,GERMANY,93.92945,100.994013,1.464546
2011M02,GERMANY,94.48911,101.4920513,1.433042
2011M03,GERMANY,95.04877,102.4817076,1.397504
2011M04,GERMANY,95.04877,103.1416314,1.354527
2011M05,GERMANY,95.04877,103.6268289,1.363493
2011M06,GERMANY,95.14204,103.515848,1.359457
2011M07,GERMANY,95.3286,103.6075678,1.371298
2011M08,GERMANY,95.42188,103.8932749,1.363664
2011M09,GERMANY,95.60843,104.0510329,1.420826
2011M10,GERMANY,95.60843,103.8364086,1.427471
2011M11,GERMANY,95.79498,103.7488162,1.443015
2011M12,GERMANY,95.98154,103.4929181,1.484361
2012M01,GERMANY,95.88826,103.9483067,1.515777
2012M02,GERMANY,96.54119,104.4059884,1.479123
2012M03,GERMANY,97.10085,105.1989058,1.481645
2012M04,GERMANY,96.9143,105.5167148,1.486044
2012M05,GERMANY,96.9143,105.3928931,1.529782
2012M06,GERMANY,96.72775,105.2383453,1.56146
2012M07,GERMANY,97.10085,105.0668293,1.5918
2012M08,GERMANY,97.47396,105.6515428,1.577414
2012M09,GERMANY,97.56724,106.1229825,1.52162
2012M10,GERMANY,97.56724,106.0817086,1.507518
2012M11,GERMANY,97.66051,105.5790842,1.52478
2012M12,GERMANY,97.94034,105.2947529,1.490897
2013M01,GERMANY,97.47396,105.6061416,1.472073
2013M02,GERMANY,98.03362,106.471059,1.464254
2013M03,GERMANY,98.5,106.7494285,1.50877
2013M04,GERMANY,98.03362,106.6384476,1.50156
2013M05,GERMANY,98.40672,106.8283075,1.506657
2013M06,GERMANY,98.5,107.0846642,1.483078
2013M07,GERMANY,98.96638,107.1268553,1.495445
2013M08,GERMANY,98.96638,107.2557216,1.469523
2013M09,GERMANY,98.96638,107.3804605,1.465436
2013M10,GERMANY,98.77983,107.1039254,1.434495
2013M11,GERMANY,98.96638,106.8851737,1.449557
2013M12,GERMANY,99.33949,106.8760018,1.427285
2014M01,GERMANY,98.77983,107.2736069,1.437045
2014M02,GERMANY,99.24622,107.6702949,1.432015
2014M03,GERMANY,99.52604,108.3636964,1.414991
2014M04,GERMANY,99.33949,108.7209449,1.416
2014M05,GERMANY,99.24622,109.1006647,1.424365
2014M06,GERMANY,99.52604,109.303824,1.438928
2014M07,GERMANY,99.80587,109.2611743,1.44463
2014M08,GERMANY,99.80587,109.078652,1.468828
2014M09,GERMANY,99.80587,109.1607412,1.516155
2014M10,GERMANY,99.52604,108.8864991,1.543387
2014M11,GERMANY,99.52604,108.2985754,1.568169
2014M12,GERMANY,99.52604,107.6845115,1.586189
2015M01,GERMANY,98.5,107.1777598,1.683705
2015M02,GERMANY,99.2,107.6432376,1.723294
2015M03,GERMANY,99.7,108.2839002,1.805273
2015M04,GERMANY,100.2,108.5040276,1.814801
2015M05,GERMANY,100.4,109.0570978,1.754513
2015M06,GERMANY,100.4,109.4391107,1.744347
2015M07,GERMANY,100.6,109.4464483,1.778812
2015M08,GERMANY,100.6,109.2914419,1.756293
2015M09,GERMANY,100.4,109.1213017,1.74305
2015M10,GERMANY,100.4,109.0722316,1.74112
2015M11,GERMANY,99.7,108.842015,1.822007
2015M12,GERMANY,99.7,108.4700913,1.79829
2016M01,GERMANY,99,108.6494035,1.801046
2016M02,GERMANY,99.3,108.7388303,1.763376
2016M03,GERMANY,100,109.2070597,1.762429
2016M04,GERMANY,100.1,109.7248178,1.724875
2016M05,GERMANY,100.6,110.1687414,1.729353
2016M06,GERMANY,100.7,110.5305759,1.741952
2016M07,GERMANY,101.1,110.3517224,1.76706
2016M08,GERMANY,101,110.4530727,1.744533
2016M09,GERMANY,101,110.7186015,1.744417
2016M10,GERMANY,101.2,110.8566397,1.774008
2016M11,GERMANY,100.5,110.6842065,1.811737
2016M12,GERMANY,101.2,110.7204359,1.855372
2017M01,GERMANY,100.6,111.3656844,1.842796
2017M02,GERMANY,101.2,111.7160539,1.837822
2017M03,GERMANY,101.4,111.8068565,1.830689
2017M04,GERMANY,101.8,112.1384235,1.824208
2017M05,GERMANY,101.8,112.2342706,1.769058
2017M06,GERMANY,102.1,112.3360796,1.741775
2017M07,GERMANY,102.5,112.2585764,1.699302
2017M08,GERMANY,102.6,112.5947293,1.656527
2017M09,GERMANY,102.7,113.1909078,1.641619
2017M10,GERMANY,102.5,113.1193664,1.663758
2017M11,GERMANY,102.1,113.122118,1.666385
2017M12,GERMANY,102.6,113.0556212,1.652458
2018M01,GERMANY,102,113.6715194,1.603489
2018M02,GERMANY,102.3,114.1869845,1.584019
2018M03,GERMANY,102.9,114.4451757,1.585478
2018M04,GERMANY,103.1,114.9001057,1.593268
2018M05,GERMANY,103.9,115.3779657,1.655954
2018M06,GERMANY,104,115.5618638,1.674847
2018M07,GERMANY,104.4,115.56966,1.673718
2018M08,GERMANY,104.5,115.6338639,1.693676
2018M09,GERMANY,104.7,115.7682333,1.677639
2018M10,GERMANY,104.9,115.9727684,1.703169
2018M11,GERMANY,104.2,115.5843352,1.720687
2018M12,GERMANY,104.2,115.2151631,1.718045
2019M01,GERMANY,103.4,115.434832,1.713213
2019M02,GERMANY,103.8,115.9227811,1.723065
2019M03,GERMANY,104.2,116.5767431,1.730476
2019M04,GERMANY,105.2,117.1940171,1.740375
2019M05,GERMANY,105.4,117.4434949,1.748694
1969M01,INDIA,2.859007842,16.32611881,7.5
1969M02,INDIA,2.844439911,16.41783858,7.5
1969M03,INDIA,2.859007842,16.55541823,7.5
1969M04,INDIA,2.877218234,16.647138,7.5
1969M05,INDIA,2.909996557,16.69299788,7.5
1969M06,INDIA,2.993763596,16.78471765,7.5
1969M07,INDIA,3.011973988,16.87643742,7.5
1969M08,INDIA,3.011973988,16.96815719,7.5
1969M09,INDIA,3.011973988,17.01401707,7.5
1969M10,INDIA,2.993763596,17.10573684,7.5
1969M11,INDIA,2.979195665,17.19745661,7.5
1969M12,INDIA,2.979195665,17.28917638,7.5
1970M01,INDIA,2.979195665,17.33503626,7.5
1970M02,INDIA,2.979195665,17.42675603,7.5
1970M03,INDIA,3.011973988,17.5184758,7.5
1970M04,INDIA,3.044752311,17.65605545,7.5
1970M05,INDIA,3.077530634,17.70191534,7.5
1970M06,INDIA,3.113951419,17.79363511,7.5
1970M07,INDIA,3.128519732,17.88535488,7.5
1970M08,INDIA,3.146729742,17.88535488,7.5
1970M09,INDIA,3.161298055,17.97707464,7.5
1970M10,INDIA,3.179508448,18.06879441,7.5
1970M11,INDIA,3.179508448,18.16051418,7.5
1970M12,INDIA,3.128519732,18.25223395,7.5
1971M01,INDIA,3.095741026,18.25223395,7.5
1971M02,INDIA,3.095741026,18.29809383,7.5
1971M03,INDIA,3.095741026,18.34395372,7.5
1971M04,INDIA,3.095741026,18.3898136,7.5
1971M05,INDIA,3.095741026,18.48153337,7.5
1971M06,INDIA,3.146729742,18.61911302,7.5
1971M07,INDIA,3.197718457,18.66497291,7.5
1971M08,INDIA,3.263275486,18.71083279,7.5
1971M09,INDIA,3.296053809,18.71083279,7.5
1971M10,INDIA,3.296053809,18.75669268,7.5
1971M11,INDIA,3.314264201,18.75669268,7.5
1971M12,INDIA,3.281485496,18.84841245,7.4
1972M01,INDIA,3.263275486,18.84841245,7.37
1972M02,INDIA,3.245065094,18.94013221,7.28
1972M03,INDIA,3.263275486,18.9859921,7.24
1972M04,INDIA,3.281485496,19.03185198,7.27
1972M05,INDIA,3.296053809,19.07771187,7.26
1972M06,INDIA,3.379820848,19.12357175,7.36
1972M07,INDIA,3.449019955,19.21529152,7.76
1972M08,INDIA,3.481798279,19.2611514,7.74
1972M09,INDIA,3.500008671,19.30701129,7.77
1972M10,INDIA,3.514576602,19.39873106,7.92
1972M11,INDIA,3.532786611,19.44459094,8.06
1972M12,INDIA,3.532786611,19.49045083,8.09
1973M01,INDIA,3.532786611,19.53631071,8.05
1973M02,INDIA,3.583775709,19.67389036,7.82
1973M03,INDIA,3.634764425,19.8573299,7.66
1973M04,INDIA,3.718531081,19.99490955,7.64
1973M05,INDIA,3.835076825,20.13248921,7.49
1973M06,INDIA,3.918843481,20.27006886,7.36
1973M07,INDIA,4.086376793,20.31592874,7.46
1973M08,INDIA,4.155576666,20.68280782,7.66
1973M09,INDIA,4.17378897,20.7286677,7.83
1973M10,INDIA,4.27212241,20.91210724,7.81
1973M11,INDIA,4.355889066,21.04968689,7.94
1973M12,INDIA,4.374101371,21.18726654,8.18
1974M01,INDIA,4.439655722,21.37070608,8.53
1974M02,INDIA,4.490647115,21.64586539,8.34
1974M03,INDIA,4.625401339,21.92102469,8.11
1974M04,INDIA,4.760155563,22.01274446,7.94
1974M05,INDIA,4.945901179,22.28790377,7.86
1974M06,INDIA,5.062446924,22.4713433,7.94
1974M07,INDIA,5.233621932,22.65478284,7.94
1974M08,INDIA,5.401159069,22.92994215,8.09
1974M09,INDIA,5.619679949,23.20510145,8.19
1974M10,INDIA,5.634250558,23.43440088,8.13
1974M11,INDIA,5.568692381,23.61784041,8.08
1974M12,INDIA,5.484925725,23.80127995,8.08
1975M01,INDIA,5.484925725,23.89299972,7.89
1975M02,INDIA,5.46671342,24.07643926,7.83
1975M03,INDIA,5.401159069,24.16815902,7.75
1975M04,INDIA,5.433934332,24.25987879,7.9
1975M05,INDIA,5.499492509,24.39745845,8.07
1975M06,INDIA,5.517704814,24.58089798,8.19
1975M07,INDIA,5.452146637,24.85605729,8.49
1975M08,INDIA,5.401159069,24.90191717,8.8
1975M09,INDIA,5.368379981,25.03949683,8.87
1975M10,INDIA,5.317392413,25.17707648,8.88
1975M11,INDIA,5.299180108,25.36051602,8.9
1975M12,INDIA,5.14621358,25.45223578,8.95
1976M01,INDIA,5.015101052,25.49809567,8.91
1976M02,INDIA,4.880343003,25.58981544,8.92
1976M03,INDIA,4.811146956,25.63567532,8.96
1976M04,INDIA,4.862134523,25.72739509,9.06
1976M05,INDIA,4.880343003,25.91083463,9.08
1976M06,INDIA,4.894913612,26.04841428,9.05
1976M07,INDIA,4.996888747,26.18599393,8.93
1976M08,INDIA,5.015101052,26.32357359,8.94
1976M09,INDIA,5.080655403,26.41529335,9.03
1976M10,INDIA,5.113434492,26.55287301,8.93
1976M11,INDIA,5.14621358,26.59873289,8.9
1976M12,INDIA,5.14621358,26.69045266,8.81
1977M01,INDIA,5.164425885,26.82803231,8.85
1977M02,INDIA,5.215413452,27.10319162,8.86
1977M03,INDIA,5.248192541,27.28663116,8.82
1977M04,INDIA,5.26640102,27.51593058,8.81
1977M05,INDIA,5.350167676,27.65351023,8.82
1977M06,INDIA,5.382946764,27.83694977,8.81
1977M07,INDIA,5.46671342,27.97452942,8.8
1977M08,INDIA,5.499492509,28.06624919,8.71
1977M09,INDIA,5.568692381,28.15796896,8.69
1977M10,INDIA,5.550480077,28.24968873,8.58
1977M11,INDIA,5.550480077,28.38726838,8.63
1977M12,INDIA,5.550480077,28.47898815,8.49
1978M01,INDIA,5.46671342,28.66242768,8.11
1978M02,INDIA,5.382946764,28.84586722,8.08
1978M03,INDIA,5.401159069,29.07516664,8.22
1978M04,INDIA,5.415725853,29.30446606,8.47
1978M05,INDIA,5.433934332,29.57962537,8.58
1978M06,INDIA,5.499492509,29.90064456,8.34
1978M07,INDIA,5.550480077,30.12994398,8.09
1978M08,INDIA,5.568692381,30.26752364,8.05
1978M09,INDIA,5.652459037,30.49682306,8.01
1978M10,INDIA,5.72165891,30.77198236,7.91
1978M11,INDIA,5.72165891,30.90956202,8.25
1978M12,INDIA,5.634250558,31.04714167,8.19
1979M01,INDIA,5.586900861,31.32230097,8.19
1979M02,INDIA,5.535913293,31.68918005,8.21
1979M03,INDIA,5.586900861,32.01019924,8.17
1979M04,INDIA,5.670667517,32.37707831,8.21
1979M05,INDIA,5.703446605,32.78981727,8.24
1979M06,INDIA,5.805425566,33.15669635,8.08
1979M07,INDIA,5.94017979,33.52357542,7.87
1979M08,INDIA,6.056725534,33.84459461,8.02
1979M09,INDIA,6.107716927,34.21147368,8.1
1979M10,INDIA,6.14049219,34.48663299,8.21
1979M11,INDIA,6.191483583,34.80765218,8.13
1979M12,INDIA,6.293458719,35.17453125,8.07
1980M01,INDIA,6.242471151,35.67898998,7.94
1980M02,INDIA,6.206050367,36.18344871,7.93
1980M03,INDIA,6.275250239,36.73376732,8.11
1980M04,INDIA,6.308029327,37.14650628,8.05
1980M05,INDIA,6.428216768,37.51338535,7.88
1980M06,INDIA,6.493771119,37.92612431,7.83
1980M07,INDIA,6.628529168,37.92612431,7.75
1980M08,INDIA,6.679516736,38.20128362,7.77
1980M09,INDIA,6.763283392,38.52230281,7.73
1980M10,INDIA,6.828841568,38.88918188,7.71
1980M11,INDIA,6.912608224,39.21020107,7.77
1980M12,INDIA,6.865262353,39.57708015,7.89
1981M01,INDIA,6.912608224,39.89809934,7.94
1981M02,INDIA,7.032795665,40.3108383,8.18
1981M03,INDIA,7.065574753,40.5859976,8.21
1981M04,INDIA,7.182120497,40.86115691,8.25
1981M05,INDIA,7.284095633,41.1821761,8.39
1981M06,INDIA,7.386074594,41.54905517,8.59
1981M07,INDIA,7.520828817,42.00765401,8.87
1981M08,INDIA,7.637374562,42.3286732,8.99
1981M09,INDIA,7.67015365,42.74141216,9.09
1981M10,INDIA,7.739353522,42.83313193,9.16
1981M11,INDIA,7.772132611,42.97071158,9.11
1981M12,INDIA,7.739353522,43.10829124,9.12
1982M01,INDIA,7.721141218,43.24587089,9.12
1982M02,INDIA,7.706574434,43.38345054,9.19
1982M03,INDIA,7.688365955,43.33759066,9.28
1982M04,INDIA,7.721141218,43.5210302,9.36
1982M05,INDIA,7.772132611,43.93376916,9.28
1982M06,INDIA,7.906886835,44.48408777,9.43
1982M07,INDIA,8.041641058,44.71338719,9.54
1982M08,INDIA,8.209178196,44.80510696,9.55
1982M09,INDIA,8.227386675,44.89682673,9.62
1982M10,INDIA,8.260165763,45.03440638,9.67
1982M11,INDIA,8.34393242,44.94268661,9.76
1982M12,INDIA,8.362140899,44.75924707,9.68
1983M01,INDIA,8.32572394,44.85096684,9.79
1983M02,INDIA,8.413132292,44.89682673,9.9
1983M03,INDIA,8.44591138,44.89682673,9.97
1983M04,INDIA,8.547886516,45.21784592,9.98
1983M05,INDIA,8.766411221,45.49300522,9.99
1983M06,INDIA,8.966723621,45.63058487,10.05
1983M07,INDIA,9.101477845,45.81402441,10.08
1983M08,INDIA,9.236235894,45.95160406,10.17
1983M09,INDIA,9.32000255,46.18090349,10.19
1983M10,INDIA,9.385556901,46.31848314,10.22
1983M11,INDIA,9.436548295,46.41020291,10.35
1983M12,INDIA,9.403769206,46.45606279,10.48
1984M01,INDIA,9.472969079,46.7312221,10.72
1984M02,INDIA,9.436548295,46.96052152,10.76
1984M03,INDIA,9.385556901,47.05224129,10.75
1984M04,INDIA,9.403769206,47.28154071,10.83
1984M05,INDIA,9.454756774,47.41912036,11.03
1984M06,INDIA,9.655069174,47.55670001,11.05
1984M07,INDIA,9.840814791,47.74013955,11.34
1984M08,INDIA,9.859023271,47.92357909,11.57
1984M09,INDIA,9.910014664,48.15287851,11.82
1984M10,INDIA,9.961002231,48.29045816,12.08
1984M11,INDIA,10.0083481,48.29045816,12.08
1984M12,INDIA,9.891802359,48.29045816,12.31
1985M01,INDIA,9.891802359,48.38217793,12.62
1985M02,INDIA,9.840814791,48.61147735,12.94
1985M03,INDIA,9.859023271,48.79491689,12.96
1985M04,INDIA,9.99378132,49.02421631,12.48
1985M05,INDIA,10.09211476,49.20765585,12.55
1985M06,INDIA,10.19409372,49.3452355,12.46
1985M07,INDIA,10.34706025,49.43695527,12.03
1985M08,INDIA,10.39804782,49.52867504,11.94
1985M09,INDIA,10.4126146,49.66625469,12.18
1985M10,INDIA,10.51459356,49.84969423,12.03
1985M11,INDIA,10.59836022,49.98727388,12.09
1985M12,INDIA,10.59836022,50.12485353,12.16
1986M01,INDIA,10.58015174,50.26243319,12.28
1986M02,INDIA,10.64934778,50.12485353,12.37
1986M03,INDIA,10.73311827,49.89555411,12.29
1986M04,INDIA,10.81688492,49.80383434,12.4
1986M05,INDIA,10.95163915,49.941414,12.48
