DATE,AUSTRIA_ER,BELGIUM_ER,BRAZIL_ER,CANADA_ER,CHILE_ER,CHINA_P_R_MAINLAND_ER,COLOMBIA_ER,CZECH_REPUBLIC_ER,DENMARK_ER,FINLAND_ER,FRANCE_ER,GERMANY_ER,GREECE_ER,HUNGARY_ER,ICELAND_ER,INDIA_ER,INDONESIA_ER,IRELAND_ER,ISRAEL_ER,ITALY_ER,JAPAN_ER,KOREA_REPUBLIC_OF_ER,LUXEMBOURG_ER,MEXICO_ER,MOLDOVA_ER,NETHERLANDS_ER,NORWAY_ER,POLAND_ER,PORTUGAL_ER,RUSSIAN_FEDERATION_ER,SOUTH_AFRICA_ER,SPAIN_ER,SWEDEN_ER,SWITZERLAND_ER,TURKEY_ER,UNITED_KINGDOM_ER,UNITED_STATES_ER,AUSTRIA_CPI,BELGIUM_CPI,BRAZIL_CPI,CANADA_CPI,CHILE_CPI,CHINA_P_R_MAINLAND_CPI,COLOMBIA_CPI,CZECH_REPUBLIC_CPI,DENMARK_CPI,FINLAND_CPI,FRANCE_CPI,GERMANY_CPI,GREECE_CPI,HUNGARY_CPI,ICELAND_CPI,INDIA_CPI,INDONESIA_CPI,IRELAND_CPI,ISRAEL_CPI,ITALY_CPI,JAPAN_CPI,KOREA_REPUBLIC_OF_CPI,LUXEMBOURG_CPI,MEXICO_CPI,MOLDOVA_CPI,NETHERLANDS_CPI,NORWAY_CPI,POLAND_CPI,PORTUGAL_CPI,RUSSIAN_FEDERATION_CPI,SOUTH_AFRICA_CPI,SPAIN_CPI,SWEDEN_CPI,SWITZERLAND_CPI,TURKEY_CPI,UNITED_KINGDOM_CPI,UNITED_STATES_CPI
2003M01,###,###,3.44,1.54,722.48,8.28,"2,913.00",29.65,7.00,###,###,###,###,226.07,79.50,47.93,"8,890.00",###,4.84,###,118.65,"1,178.38",###,10.58,13.98,###,6.91,3.83,###,31.82,8.69,###,8.64,1.38,1.66,0.62,1.00,78.66183,79.3,2085.68,102,61.48771,71.3218,50.42,77.1,80.6,82.76074,83.57,83.10938,82.19017,82.5,79.56506,40.04870896,52.67772,83.9,81.8,80.24753,97.1,72.564,77.03104,53.52544,29.0352562,81.25,81.9,93.05576,81.365,46.80885,51.76316,77.354,275.96,95.88,94.77,75.9,83.32740976
2003M02,###,###,3.59,1.51,745.21,8.28,"2,951.86",29.37,6.90,###,###,###,###,227.53,77.68,47.74,"8,897.00",###,4.87,###,119.27,"1,191.95",###,10.92,14.19,###,7.00,3.86,###,31.70,8.29,###,8.49,1.36,1.63,0.62,1.00,78.73647,79.85,2118.43,102.8,61.9835,71.9637,50.98,77.3,81.4,83.30673,84.15,83.57576,82.26926,83.1,79.45638,40.13160344,52.77553,84.7,82.1,80.38061,96.8,72.962,78.08278,53.67412,29.55789081,81.75,82,93.14217,81.352,47.57183,51.70637,77.518,278.4,95.9744,96.23,76.1,83.96944815
2003M03,###,###,3.45,1.48,743.28,8.28,"2,959.01",29.39,6.87,###,###,###,###,227.25,78.04,47.65,"8,929.50",###,4.78,###,118.54,"1,236.66",###,10.94,14.37,###,7.26,4.00,###,31.45,8.04,###,8.54,1.36,1.66,0.63,1.00,78.96036,80.07,2144.49,103.1,62.70728,71.53191,51.51,77.2,82,83.5362,84.49,83.66904,84.13775,83.8,80.2821,40.3803634,52.67772,85.3,82.3,80.64677,97.1,73.828,78.30275,54.01293,29.82391183,82.53,81.4,93.40137,81.409,48.07134,52.00927,78.056,279.83,96.3606,98.12,76.4,84.47390687
2003M04,###,###,3.12,1.46,718.25,8.28,"2,926.42",29.16,6.85,###,###,###,###,226.26,77.07,47.38,"8,795.80",###,4.62,###,119.79,"1,230.54",###,10.63,14.66,###,7.22,3.96,###,31.21,7.72,###,8.44,1.38,1.62,0.64,1.00,78.88573,79.87,2165.29,102.4,62.64716,71.38885,52.1,77.4,81.9,83.43333,84.37,83.38921,84.21503,83.9,80.40455,40.87788333,52.8282,85.5,82.1,80.84639,97.4,73.695,78.25463,54.10514,30.2712705,82.61,80.8,93.57418,82.035,48.56167,52.12916,78.691,278.84,96.5521,99.09,76.8,84.29046734
2003M05,###,###,2.95,1.38,703.58,8.28,"2,858.94",27.10,6.43,###,###,###,###,212.17,72.94,47.08,"8,406.30",###,4.48,###,117.26,"1,199.66",###,10.25,14.27,###,6.80,3.75,###,30.92,7.69,###,7.91,1.31,1.50,0.62,1.00,78.88573,79.65,2178.5,102.5,62.40746,70.88913,52.36,77.4,81.8,83.33047,84.27,83.20265,84.56582,84.1,80.27813,40.96077781,52.97869,85.4,81.7,81.04601,97.6,73.562,78.28213,53.93056,30.42262686,82.55,80.3,93.57418,82.497,48.95016,52.12916,78.618,278.51,96.3974,100.04,76.8,84.15288768
2003M06,###,###,2.88,1.35,709.18,8.28,"2,826.95",26.94,6.37,###,###,###,###,223.70,74.04,46.72,"8,235.80",###,4.38,###,118.26,"1,193.45",###,10.50,14.16,###,7.00,3.80,###,30.48,7.90,###,7.82,1.32,1.42,0.60,1.00,79.035,79.88,2175.23,102.5,62.40746,70.03846,52.33,77.4,81.8,83.23551,84.43,83.48248,84.41047,84.3,80.27813,41.20953777,53.0765,85.5,81.2,81.11256,97.3,73.362,78.28213,53.97511,30.72685312,82.17,80.1,93.48778,82.493,49.34176,52.03451,78.67,277.74,96.3994,100.12,76.7,84.24460745
2003M07,###,###,2.88,1.38,701.14,8.28,"2,858.82",28.04,6.54,###,###,###,###,232.11,77.14,46.23,"8,368.50",###,4.37,###,118.69,"1,180.44",###,10.44,14.10,###,7.29,3.91,###,30.36,7.55,###,8.08,1.36,1.42,0.62,1.00,78.96036,80.03,2179.58,102.6,62.35359,69.68827,52.25,77.5,81.3,82.80031,84.34,83.66904,82.7822,84.5,80.21492,41.54119222,53.0765,84.9,80.7,81.24564,97.1,73.296,77.60847,54.05334,31.12630222,82.24,79.8,93.14217,82.251,49.69209,51.76947,78.177,276.78,95.6266,99.93,76.6,84.33632722
2003M08,###,###,3.00,1.40,703.77,8.28,"2,867.37",29.00,6.67,###,###,###,###,232.84,79.83,45.93,"8,516.00",###,4.52,###,118.83,"1,178.40",###,10.73,14.01,###,7.41,3.92,###,30.35,7.40,###,8.30,1.39,1.40,0.63,1.00,79.18426,80.25,2186.99,102.9,62.45665,70.17609,52.42,77.3,81.3,82.91109,84.54,83.66904,82.74832,84.3,80.15171,41.375365,53.43015,85.4,80.8,81.44525,97.3,73.628,78.63958,54.21549,31.25080742,82.5,80,92.79655,82.291,49.48835,51.88306,78.535,276.7,95.8492,100.09,76.8,84.65734641
2003M09,###,###,2.92,1.36,675.44,8.28,"2,840.08",28.85,6.62,###,###,###,###,227.79,79.18,45.85,"8,439.30",###,4.46,###,115.19,"1,164.13",###,10.93,13.65,###,7.31,3.98,###,30.60,7.31,###,8.09,1.38,1.37,0.62,1.00,79.33352,80.48,2204.05,103.1,62.57611,71.0182,52.53,77,81.8,83.25134,84.86,83.57576,84.32471,84.8,80.7206,41.375365,53.62578,85.5,80.4,81.57833,97.4,74.294,78.99016,54.53824,31.75082034,83.31,80.4,93.22857,82.447,49.65661,51.52969,78.77,278.71,95.988,101.44,77,84.93250572
2003M10,###,###,2.86,1.32,646.07,8.28,"2,876.20",27.35,6.36,###,###,###,###,218.46,76.22,45.39,"8,445.30",###,4.45,###,109.58,"1,167.87",###,11.17,13.32,###,7.04,3.92,###,30.16,6.95,###,7.71,1.32,1.43,0.60,1.00,79.18426,80.22,2210.44,102.8,62.47852,71.65736,52.57,77,81.6,83.1643,85.04,83.57576,84.62779,85.4,81.09988,41.70701945,53.92675,85.5,80.4,81.64487,97.4,74.36,78.94204,54.73821,32.41758757,83.08,80.4,93.74699,82.895,50.15318,51.13214,79.301,278.9,96.4749,102.38,77.1,84.84078595
2003M11,###,###,2.91,1.31,625.47,8.28,"2,844.55",27.34,6.37,###,###,###,###,221.68,75.80,45.52,"8,516.30",###,4.49,###,109.20,"1,185.99",###,11.11,13.41,###,7.01,3.95,###,29.81,6.73,###,7.69,1.33,1.47,0.59,1.00,79.33352,80.37,2217.96,103.1,62.28801,72.37394,52.75,77.4,81.8,83.08517,85.14,83.38921,84.78776,85.9,81.2263,41.78995218,54.43088,85.5,80.3,81.8445,96.9,74.227,79.13451,55.19254,32.77418103,82.87,80.5,94.0062,83.125,50.63465,50.55159,79.559,278.32,96.3536,103.68,77.1,84.61148653
2003M12,###,###,2.92,1.31,602.90,8.28,"2,808.64",26.32,6.07,###,###,###,###,215.82,73.07,45.59,"8,485.80",###,4.39,###,107.94,"1,191.90",###,11.26,13.22,###,6.71,3.79,###,29.44,6.50,###,7.35,1.27,1.43,0.57,1.00,79.48278,80.32,2229.49,103.2,62.08656,72.80818,53.07,77.5,81.6,83.15639,85.23,84.04214,85.1532,86.1,81.47914,41.62412496,54.87481,85.8,80.1,81.91103,97,74.561,79.217,55.42981,33.0036003,82.34,80.5,94.179,83.173,51.19163,50.50742,79.696,278.57,96.3723,104.12,77.3,84.51976676
2004M01,###,###,2.85,1.30,573.64,8.28,"2,749.39",25.95,5.91,###,###,###,###,209.76,69.43,45.46,"8,382.50",###,4.42,###,106.51,"1,182.23",###,10.93,13.20,###,6.81,3.75,###,28.92,6.98,###,7.24,1.24,1.35,0.55,1.00,79.55741,80.56,2246.43,103.3,61.97257,73.60907,53.54,78.9,81.6,82.92691,85.23,84.04214,84.5961,87.9,81.47914,41.78995218,55.22846,85.4,79.9,82.04411,96.8,75.027,78.65333,55.77432,33.4986543,82.35,80.4,94.52461,83.178,52.08748,50.72828,79.137,277.96,96.0453,104.81,77,84.93250572
2004M02,###,###,2.93,1.33,584.31,8.28,"2,717.94",25.99,5.89,###,###,###,###,207.94,68.51,45.27,"8,432.00",###,4.46,###,106.55,"1,166.18",###,11.01,12.91,###,6.94,3.85,###,28.52,6.77,###,7.26,1.24,1.33,0.54,1.00,79.85594,80.86,2260.13,103.5,61.97803,73.46185,54.18,79.1,82.2,83.39377,85.59,84.22869,84.33414,89,81.2263,41.78995218,55.17579,86.1,80.1,82.24374,96.8,75.359,79.67069,56.10794,33.80014219,82.72,80.5,94.61102,83.052,52.60315,50.88604,79.173,277.29,96.0614,105.35,77.2,85.39110456
2004M03,###,###,2.90,1.33,603.91,8.28,"2,670.80",26.90,6.08,###,###,###,###,206.58,71.05,45.02,"8,594.30",###,4.50,###,108.62,"1,165.12",###,11.00,12.63,###,6.97,3.89,###,28.53,6.64,###,7.53,1.28,1.32,0.55,1.00,80.15446,80.97,2270.75,103.9,62.23882,73.68224,54.71,79.1,82.5,83.10891,85.93,84.50852,86.42152,89.5,81.73199,41.78995218,55.37894,86.5,80,82.5099,97,76.091,79.70506,56.29807,34.00294305,83.44,80.9,94.87022,83.244,52.99767,51.12583,79.726,279.38,96.2671,106.36,77.3,85.94142317
2004M04,###,###,2.91,1.34,608.19,8.28,"2,636.35",27.12,6.21,###,###,###,###,208.64,73.08,43.93,"8,623.00",###,4.55,###,107.25,"1,152.03",###,11.25,12.09,###,6.92,3.96,###,28.68,6.59,###,7.65,1.30,1.36,0.55,1.00,80.15446,81.41,2279.15,104.1,62.46758,74.05065,54.96,79.1,82.6,83.12473,86.15,84.78835,86.66799,89.7,82.17446,41.78995218,55.92822,86.7,80.9,82.70952,97,76.091,79.92503,56.38303,34.30896953,83.71,81,95.64785,83.952,53.52235,51.18262,80.817,279.44,97.0792,106.89,77.6,86.21658248
2004M05,###,###,3.10,1.38,635.76,8.28,"2,719.43",26.63,6.20,###,###,###,###,210.67,73.38,45.25,"8,978.30",###,4.60,###,112.52,"1,176.24",###,11.51,11.78,###,6.83,3.94,###,28.99,6.83,###,7.60,1.28,1.51,0.56,1.00,80.52763,81.72,2290.77,105,62.79395,73.9766,55.17,79.5,82.9,83.24342,86.47,84.97491,87.04713,90.5,82.86978,42.12160663,56.42482,86.9,81.2,82.90914,97.1,76.025,80.09689,56.2416,34.48051438,83.85,81.1,96.59828,84.501,53.91842,51.18893,81.294,280.13,97.3035,107.35,77.9,86.7210412
2004M06,###,###,3.13,1.36,643.50,8.28,"2,716.56",26.05,6.12,###,###,###,###,208.60,72.14,45.51,"9,403.00",###,4.52,###,109.47,"1,158.59",###,11.38,11.98,###,6.83,3.79,###,29.03,6.42,###,7.53,1.25,1.49,0.55,1.00,80.82616,81.68,2307.03,105.1,63.06644,73.45876,55.5,79.6,82.7,83.18803,86.5,84.97491,86.79049,90.6,83.5019,42.45329933,56.67313,87.4,81.2,83.04222,97.3,76.025,80.30311,56.33175,34.5149949,83.31,81.1,97.4623,84.691,54.33898,51.2331,81.423,278.91,97.4714,107.21,77.9,86.99620051
2004M07,###,###,3.04,1.32,632.39,8.28,"2,654.31",25.71,6.06,###,###,###,###,203.61,71.51,46.04,"9,046.50",###,4.49,###,109.36,"1,158.19",###,11.47,11.96,###,6.91,3.64,###,29.08,6.12,###,7.50,1.25,1.45,0.54,1.00,80.67689,81.96,2328.02,105,63.21323,73.31184,55.49,79.9,82.4,83.06934,86.36,85.16146,85.21272,90.6,83.12263,42.86788652,56.92895,87.1,81.1,83.10876,97,76.491,79.49197,56.47939,34.61853988,83.19,81,97.3759,84.531,54.8389,51.33407,80.805,278.49,96.4513,107.72,77.7,86.85862086
2004M08,###,###,3.00,1.31,635.93,8.28,"2,598.59",25.98,6.11,###,###,###,###,204.51,71.49,46.34,"9,256.00",###,4.53,###,110.36,"1,158.10",###,11.40,12.02,###,6.84,3.64,###,29.21,6.46,###,7.55,1.26,1.47,0.55,1.00,80.97542,82.06,2344.08,104.8,63.45292,73.82503,55.5,79.9,82.2,83.28299,86.55,85.25474,85.00232,90.3,83.12263,43.28243545,56.9741,87.7,81.2,83.30838,97.1,77.156,80.42684,56.82804,34.79163258,83.47,80.8,96.94389,84.237,55.06922,51.2331,81.162,278.16,96.8087,108.54,77.9,86.90448074
2004M09,###,###,2.89,1.29,616.55,8.28,"2,552.16",25.88,6.09,###,###,###,###,202.78,71.73,46.10,"9,166.00",###,4.50,###,110.01,"1,147.80",###,11.49,12.12,###,6.84,3.58,###,29.22,6.56,###,7.44,1.26,1.50,0.56,1.00,80.97542,82.12,2351.82,105,63.48571,74.6371,55.67,79.2,82.7,83.60741,86.63,85.06818,86.70369,90.4,83.43868,43.36536819,56.9741,87.7,81.1,83.30838,97.4,77.156,80.56432,57.29792,35.13954891,84.2,81.3,97.20309,84.17,55.30602,51.24572,81.307,280.19,96.8143,109.57,77.9,87.08792028
2004M10,###,###,2.85,1.25,607.28,8.28,"2,580.70",25.23,5.95,###,###,###,###,197.56,70.15,45.78,"9,093.30",###,4.46,###,108.92,"1,141.99",###,11.39,12.30,###,6.60,3.48,###,29.08,6.36,###,7.26,1.24,1.49,0.55,1.00,81.27394,82.52,2362.17,105.2,63.67076,74.6371,55.66,79.6,83,83.87646,86.85,85.16146,87.36626,90.8,84.07079,43.61412815,57.27507,87.8,81.1,83.30838,97.9,77.156,80.88053,57.69475,35.91261898,84.23,81.5,97.80791,84.713,55.9365,51.39086,82.143,281.02,97.722,112.03,78.1,87.54651912
2004M11,###,###,2.79,1.20,596.72,8.28,"2,530.20",24.09,5.72,###,###,###,###,188.88,67.10,45.13,"9,037.50",###,4.41,###,104.90,"1,086.56",###,11.39,12.48,###,6.27,3.28,###,28.58,6.09,###,6.93,1.17,1.45,0.54,1.00,81.42321,82.42,2378.47,105.6,63.83394,74.41319,55.82,79.6,82.8,83.50455,86.9,84.97491,87.45225,90.9,84.26043,43.53119541,57.82434,88,81,83.37492,97.7,76.691,81.06613,58.1869,36.55904612,83.98,81.5,98.06712,85.176,56.5574,51.69375,82.348,279.41,97.8157,113.5,78.3,87.592379
2004M12,###,###,2.72,1.22,576.17,8.28,"2,416.92",22.87,5.55,###,###,###,###,183.42,62.73,43.98,"9,253.80",###,4.34,###,103.84,"1,050.80",###,11.21,12.47,###,6.13,3.10,###,27.92,5.71,###,6.70,1.15,1.40,0.52,1.00,81.79636,82.15,2398.92,105.4,63.59424,74.4876,55.99,79.6,82.6,83.51247,87,85.90767,87.78645,90.8,84.63969,43.19954096,58.42629,88.1,81.1,83.57454,97.2,76.824,80.92178,58.30709,37.14399086,83.25,81.4,98.15353,85.242,57.20216,51.61803,82.268,279.35,97.6557,113.86,78.6,87.27135981
2005M01,###,###,2.69,1.23,574.12,8.28,"2,362.96",23.10,5.67,###,###,###,###,187.81,62.65,43.75,"9,195.30",###,4.38,###,103.94,"1,038.13",###,11.26,12.47,###,6.26,3.10,###,27.94,5.92,###,6.90,1.17,1.35,0.53,1.00,81.87099,82.38,2412.83,105.3,63.3928,74.93453,56.45,80.2,82.4,83.08517,86.52,85.25474,88.00648,91.5,84.70291,43.61412815,59.22387,87.3,80.6,83.57454,97,77.58,80.2,58.30916,37.55257476,83.58,81.2,98.23993,84.855,58.70085,51.77579,81.575,277.89,97.2025,114.49,78.3,87.45479935
2005M02,###,###,2.60,1.24,573.58,8.28,"2,340.49",23.02,5.72,###,###,###,###,187.23,62.01,43.68,"9,236.30",###,4.37,###,104.88,"1,020.51",###,11.15,12.50,###,6.39,3.08,###,27.97,6.04,###,6.98,1.19,1.31,0.53,1.00,82.11859,82.93,2427.07,105.7,63.33268,76.28336,57.03,80.4,83.2,83.67204,87.05,85.62784,86.94616,91.9,84.89254,43.53119541,59.12605,88.1,80.7,83.84071,96.7,77.895,81.46,58.50343,38.34117883,84.1,81.3,98.15353,84.819,59.42287,51.80103,81.786,279.2,97.4161,114.51,78.5,87.95925808
2005M03,###,###,2.70,1.22,586.48,8.28,"2,353.71",22.59,5.64,###,###,###,###,185.91,59.94,43.69,"9,391.30",###,4.33,###,105.31,"1,008.01",###,11.13,12.60,###,6.20,3.05,###,27.62,5.97,###,6.89,1.17,1.31,0.52,1.00,82.53125,83.46,2441.87,106.3,63.73557,75.5968,57.46,80.3,83.7,83.92357,87.6,86.00095,88.92144,92.5,85.52465,43.53119541,60.27727,88.3,80.6,84.10686,97,78.365,81.61,58.76712,38.64790826,84.88,81.7,98.23993,85.109,60.21914,52.11654,82.433,279.75,97.6545,114.81,78.8,88.64715634
2005M04,###,###,2.58,1.24,580.46,8.28,"2,350.01",23.29,5.76,###,###,###,###,191.69,62.31,43.74,"9,542.50",###,4.37,###,107.36,"1,009.73",###,11.13,12.61,###,6.32,3.21,###,27.82,6.16,###,7.09,1.20,1.36,0.53,1.00,82.36619,83.65,2463.11,106.6,64.30709,75.37001,57.72,80.4,84.1,84.00741,87.77,85.81439,89.60066,93.2,85.71429,43.86284986,60.4729,88.7,81.1,84.23994,97.1,78.444,81.9,58.97641,39.18897898,85.03,82.1,98.67194,85.688,60.89359,52.2743,83.62,280.16,98.4538,115.63,79.1,89.24333484
2005M05,###,###,2.45,1.26,578.31,8.28,"2,339.22",23.81,5.87,###,###,###,###,198.34,64.83,43.49,"9,476.30",###,4.37,###,106.91,"1,002.42",###,10.99,12.60,###,6.37,3.29,###,27.92,6.35,###,7.24,1.22,1.37,0.54,1.00,82.44872,83.78,2475.18,106.7,64.48121,75.21927,57.95,80.5,84.1,83.75588,87.83,86.00095,89.86259,93.7,85.2718,43.69702263,60.60081,89,81.4,84.5061,97.2,78.365,82.01,58.82825,39.22816796,84.98,82.4,98.93115,86.045,61.38074,52.14809,83.78,280.35,98.3561,116.69,79.4,89.15161507
2005M06,###,###,2.41,1.24,585.47,8.28,"2,327.49",24.69,6.12,###,###,###,###,204.65,65.14,43.58,"9,632.80",###,4.48,###,108.63,"1,012.18",###,10.83,12.59,###,6.49,3.34,###,28.50,6.75,###,7.62,1.26,1.36,0.55,1.00,82.69631,84.03,2474.68,106.9,64.74823,74.61752,58.18,81,84.2,83.83973,87.93,86.09422,89.67159,94,85.84071,43.86284986,60.90179,89.3,81.5,84.5061,96.8,78.129,82.05,58.77178,38.91434261,84.7,82.4,98.75835,86.066,61.77358,52.04082,83.976,280.45,98.135,116.81,79.4,89.19747495
2005M07,###,###,2.37,1.22,575.77,8.23,"2,324.30",25.05,6.20,###,###,###,###,204.58,65.11,43.54,"9,798.50",###,4.56,###,111.94,"1,037.50",###,10.69,12.58,###,6.58,3.40,###,28.69,6.71,###,7.83,1.29,1.33,0.57,1.00,82.61378,84.53,2480.87,107.1,65.14565,74.61752,58.21,81.2,84.1,83.50436,87.8,86.46733,88.57132,94,85.96713,44.60912974,61.37582,89.2,82.3,84.83881,96.7,78.444,81.53,59.0018,38.48628484,84.57,82.2,98.58554,86.325,62.05774,52.42574,83.462,279.41,97.5982,116.14,79.5,89.61021391
2005M08,###,###,2.36,1.20,546.61,8.10,"2,306.01",24.07,6.07,###,###,###,###,198.83,63.69,43.62,"9,966.30",###,4.51,###,110.72,"1,021.53",###,10.67,12.58,###,6.44,3.29,###,28.48,6.46,###,7.60,1.26,1.34,0.56,1.00,82.61378,84.62,2485.09,107.5,65.33616,74.76675,58.21,81.2,84.1,83.83973,88.14,86.56061,88.17515,93.5,86.09355,44.77495697,61.71442,89.6,82.5,84.97189,96.8,78.679,82.62,59.07225,38.56325741,84.96,82.3,98.49914,86.42,61.97086,52.51409,83.828,279.95,97.7388,117.13,79.7,90.06881276
2005M09,###,###,2.29,1.18,536.70,8.09,"2,294.52",23.90,6.09,###,###,###,###,200.58,62.12,43.92,"10,218.80",###,4.54,###,111.06,"1,029.50",###,10.78,12.57,###,6.37,3.20,###,28.36,6.35,###,7.62,1.27,1.34,0.55,1.00,82.77884,84.71,2493.79,108.4,65.98342,75.29012,58.46,81,84.7,84.25893,88.48,86.65388,90.1163,93.7,87.42098,44.94078419,62.13578,90.4,82.6,84.97189,97.1,79.071,82.89,59.30901,39.0260165,85.73,82.9,98.93115,86.586,62.12578,52.55826,84.343,281.87,98.1664,118.33,79.9,91.16944998
2005M10,###,###,2.26,1.18,535.50,8.09,"2,292.55",24.72,6.21,###,###,###,###,209.37,61.20,44.82,"10,090.00",###,4.63,###,114.82,"1,046.20",###,10.83,12.60,###,6.52,3.26,###,28.55,6.59,###,7.84,1.29,1.35,0.57,1.00,82.86137,84.56,2512.49,107.9,66.3051,75.59128,58.6,81.7,84.7,84.17509,88.46,86.74716,90.71703,93.7,87.98988,45.43826586,67.54575,90.4,83.2,85.17151,97.1,78.914,83.35,59.45458,39.61140675,85.66,83,99.36317,86.991,62.46748,52.62136,85.029,282.37,99.0248,120.45,80,91.35288952
2005M11,###,###,2.21,1.18,529.88,8.08,"2,279.85",24.82,6.33,###,###,###,###,213.03,63.50,45.73,"10,067.50",###,4.70,###,118.41,"1,040.57",###,10.69,12.67,###,6.64,3.37,###,28.76,6.68,###,8.11,1.31,1.36,0.58,1.00,82.61378,84.53,2526.31,107.7,66.1466,75.36451,58.67,81.5,84.4,84.00741,88.28,86.46733,90.53172,93.9,87.80025,45.85285304,68.43362,90.3,83.1,85.23804,96.7,78.6,83.08,59.88249,40.36402348,85.44,83,99.19036,87.356,62.92973,52.60874,85.158,281.69,98.7465,122.14,80,90.61913137
2005M12,###,###,2.28,1.16,514.33,8.08,"2,278.91",24.44,6.28,###,###,###,###,212.97,63.28,45.64,"9,841.30",###,4.61,###,118.64,"1,023.12",###,10.62,12.84,###,6.73,3.25,###,28.81,6.35,###,7.96,1.31,1.35,0.57,1.00,82.9439,84.52,2535.4,107.6,65.92408,75.66596,58.7,81.4,84.5,84.00741,88.39,87.12026,90.96564,93.9,88.11631,45.60413134,68.40353,90.2,83,85.23804,96.8,78.836,82.93,60.25031,40.92911981,84.98,82.9,99.01756,87.442,63.44576,52.65923,85.341,281.82,98.6385,122.65,80.3,90.25225229
2006M01,###,###,2.27,1.16,524.48,8.07,"2,273.66",23.73,6.17,###,###,###,###,207.12,62.58,44.40,"9,448.80",###,4.62,###,115.45,983.76,###,10.57,12.85,###,6.64,3.16,###,28.41,6.10,###,7.69,1.28,1.33,0.57,1.00,82.86137,84.54,2550.36,108.2,65.97795,76.64962,59.02,82.6,84.2,83.75588,88.3,86.84044,90.86196,94,88.43237,45.5211986,69.32902,89.9,82.7,85.43767,96.9,79.306,82.51,60.60363,41.70677308,84.68,82.7,99.2,87.148,64.98749,52.86115,84.994,279.59,98.4572,123.57,80,90.94015056
2006M02,###,###,2.16,1.15,525.70,8.05,"2,256.24",23.80,6.25,###,###,###,###,210.60,65.63,44.33,"9,250.00",###,4.70,###,117.89,969.96,###,10.48,12.94,###,6.75,3.17,###,28.20,6.11,###,7.83,1.31,1.32,0.57,1.00,83.10896,84.91,2560.82,108,65.91862,77.03287,59.41,82.6,85,84.42661,88.64,87.21354,89.7582,94.2,88.36916,45.5211986,69.73533,90.9,83.2,85.63729,96.6,79.464,83.88,60.69636,42.29066791,85.01,83.4,99.2,87.327,66.06628,52.93056,85.035,280.9,98.764,123.84,80.2,91.1235901
2006M03,###,###,2.15,1.16,528.77,8.04,"2,262.36",23.83,6.21,###,###,###,###,216.87,70.87,44.48,"9,125.80",###,4.68,###,117.31,975.34,###,10.71,13.00,###,6.64,3.22,###,27.88,6.23,###,7.82,1.31,1.33,0.57,1.00,83.35656,84.88,2571.83,108.6,66.3051,76.33958,59.82,82.6,85.3,84.67812,88.89,87.21354,91.85835,94.7,89.31732,45.5211986,69.7579,91.3,83.5,85.83691,96.8,79.934,84.04,60.77251,42.92502793,85.68,83.6,99.1,88.429,66.60802,53.08832,85.637,282.89,98.6592,124.18,80.4,91.62804882
2006M04,###,###,2.13,1.14,517.33,8.02,"2,354.55",23.25,6.08,###,###,###,###,216.32,74.72,44.95,"8,922.50",###,4.58,###,117.11,952.92,###,11.02,13.02,###,6.38,3.20,###,27.57,6.06,###,7.61,1.28,1.33,0.57,1.00,83.76922,85.29,2577.23,109.2,66.72906,76.49226,60.1,82.6,85.7,85.09732,89.27,87.49337,92.5339,95.4,90.39191,45.90372968,69.788,92.1,84.2,86.10307,97,80.013,84.3,60.86162,43.3542782,86.07,84.3,99.7,88.886,66.84116,53.21453,86.845,284.32,99.4966,125.84,80.9,92.40766686
2006M05,###,###,2.18,1.11,520.79,8.01,"2,397.76",22.14,5.85,###,###,###,###,205.46,71.72,45.41,"9,055.00",###,4.47,###,111.61,941.21,###,11.08,13.06,###,6.11,3.05,###,27.06,6.31,###,7.31,1.22,1.43,0.53,1.00,83.85175,85.61,2579.81,109.7,66.89224,76.41576,60.29,83,85.8,85.18116,89.65,87.49337,92.6769,96.3,91.71935,46.28626076,70.05135,92.5,84.2,86.36923,97.3,80.169,84.59,60.59068,43.87452954,86.15,84.3,100.3,89.268,67.16199,53.41646,87.158,284.76,99.6956,128.2,81.3,92.8662657
2006M06,###,###,2.25,1.11,542.46,8.01,"2,551.61",22.44,5.90,###,###,###,###,214.89,74.72,46.06,"9,367.50",###,4.47,###,114.53,955.18,###,11.39,13.26,###,6.22,3.17,###,26.98,7.00,###,7.30,1.23,1.54,0.54,1.00,83.93428,85.6,2574.39,109.5,67.28419,76.03368,60.47,83.2,86,85.265,89.65,87.67992,92.57219,96.6,92.79393,47.05132292,70.36738,92.7,84.3,86.43578,97.3,80.013,84.65,60.643,43.9622786,85.84,84.2,100,89.226,67.35004,53.80769,87.29,284.68,99.668,128.63,81.5,93.04970524
2006M07,###,###,2.19,1.13,540.62,7.99,"2,524.75",22.44,5.88,###,###,###,###,218.81,74.37,46.46,"9,123.80",###,4.43,###,115.67,950.56,###,11.03,13.29,###,6.26,3.15,###,26.92,7.08,###,7.27,1.24,1.55,0.54,1.00,83.85175,85.89,2579.28,109.6,67.64882,75.80558,60.72,83.6,85.8,85.09732,89.5,88.05303,91.97736,96.8,93.19064,47.433854,70.6834,93,84.4,86.70193,97,80.326,83.92,60.80929,43.78642949,85.68,83.9,100.1,89.019,67.80129,54.18,86.771,284.19,98.9887,129.72,81.5,93.32486454
